OmaTunniste;OmaItä;OmaPohjoinen;Kunta;siteid;aika;vuosi;kk;paiva;longitude;latitude;t_mean;t_max;t_min;rainfall;radiation;hpa;;
;;;Rovaniemi;2890;20130716;2013;7;16;3485000;7365000;11.6;15.3;8.8;18.3;16464;11.17;;
;;;Rovaniemi;2890;20130717;2013;7;17;3485000;7365000;9.9;12.5;8.7;2.5;7708;9.95;;
;;;Rovaniemi;2890;20130718;2013;7;18;3485000;7365000;11;14.5;5.1;0.2;14922;9.52;;
;;;Rovaniemi;2890;20130719;2013;7;19;3485000;7365000;12.2;16.5;8.4;0.1;12303;10.48;;
;;;Rovaniemi;2890;20130720;2013;7;20;3485000;7365000;11.4;14.3;7.4;0;13828;10.07;;
;;;Rovaniemi;2890;20130721;2013;7;21;3485000;7365000;12.2;15.9;8;1.3;9766;11.53;;
;;;Rovaniemi;2890;20130722;2013;7;22;3485000;7365000;12;14.5;10.5;0;10009;11.29;;
;;;Rovaniemi;2890;20130723;2013;7;23;3485000;7365000;14.2;19.9;9.1;0;19118;11.57;;
;;;Rovaniemi;2890;20130724;2013;7;24;3485000;7365000;16.2;22.6;10.1;0;23359;12.74;;
;;;Rovaniemi;2890;20130725;2013;7;25;3485000;7365000;17.7;24.6;7.8;0;26052;11.48;;
;;;Rovaniemi;2890;20130726;2013;7;26;3485000;7365000;18.3;26.2;7.7;0;22051;12.05;;
;;;Rovaniemi;2890;20130727;2013;7;27;3485000;7365000;17.8;25.3;10.4;0.2;21039;12.54;;
;;;Rovaniemi;2890;20130728;2013;7;28;3485000;7365000;18.7;24.9;8.7;0;23780;12.74;;
;;;Rovaniemi;2890;20130729;2013;7;29;3485000;7365000;18.3;25.9;9.9;1.3;16781;15.17;;
;;;Rovaniemi;2890;20130730;2013;7;30;3485000;7365000;16.2;18.4;14.6;0.6;3392;16.03;;
;;;Rovaniemi;2890;20130731;2013;7;31;3485000;7365000;18;22.5;14.3;10;8347;14.57;;
;;;Rovaniemi;2890;20130801;2013;8;1;3485000;7365000;16.1;19;14.3;5.3;5725;17.37;;
;;;Rovaniemi;2890;20130802;2013;8;2;3485000;7365000;16.6;22.2;11.3;0;15848;14.99;;
;;;Rovaniemi;2890;20130803;2013;8;3;3485000;7365000;18;24.9;9.1;0;20560;14.34;;
;;;Rovaniemi;2890;20130804;2013;8;4;3485000;7365000;19;26.1;10.4;0.4;21377;15.08;;
;;;Rovaniemi;2890;20130805;2013;8;5;3485000;7365000;18;23.6;12.8;0.2;14867;14.64;;
;;;Rovaniemi;2890;20130806;2013;8;6;3485000;7365000;17.1;24.8;7.8;0;19325;13.15;;
;;;Rovaniemi;2890;20130807;2013;8;7;3485000;7365000;18;24.2;10.3;7.8;13512;14.33;;
;;;Rovaniemi;2890;20130808;2013;8;8;3485000;7365000;16.3;19.8;15.5;1.4;10070;15.81;;
;;;Rovaniemi;2890;20130809;2013;8;9;3485000;7365000;12.8;18.4;6.2;0.1;10483;11.64;;
;;;Rovaniemi;2890;20130810;2013;8;10;3485000;7365000;13;18.7;5.5;0.5;17434;9.87;;
;;;Rovaniemi;2890;20130811;2013;8;11;3485000;7365000;12.5;18.7;5.7;0;15122;10.22;;
;;;Rovaniemi;2890;20130812;2013;8;12;3485000;7365000;11.9;18.9;2.9;0.1;18405;9.43;;
;;;Rovaniemi;2890;20130813;2013;8;13;3485000;7365000;13.1;19.6;5.4;0.4;17031;11.62;;
;;;Rovaniemi;2890;20130814;2013;8;14;3485000;7365000;14.4;20.7;6.6;1.6;14498;12.3;;
;;;Rovaniemi;2890;20130815;2013;8;15;3485000;7365000;13.2;17.1;12.2;1.7;6627;13.39;;
;;;Rovaniemi;2890;20130816;2013;8;16;3485000;7365000;13.2;16.6;11.3;0.4;8635;13.12;;
;;;Rovaniemi;2890;20130817;2013;8;17;3485000;7365000;14.1;19.7;8.9;5.5;11181;13.52;;
;;;Rovaniemi;2890;20130818;2013;8;18;3485000;7365000;16;20.1;13.6;0.1;11915;14.67;;
;;;Rovaniemi;2890;20130819;2013;8;19;3485000;7365000;15.5;18.1;12.4;3.4;5116;16.07;;
;;;Rovaniemi;2890;20130820;2013;8;20;3485000;7365000;15.7;20.9;12.4;0.5;17720;13.01;;
;;;Rovaniemi;2890;20130821;2013;8;21;3485000;7365000;14.2;19.3;10.1;0.1;14563;11.91;;
;;;Rovaniemi;2890;20130822;2013;8;22;3485000;7365000;10.1;15.7;6;1.1;14204;9.68;;
;;;Rovaniemi;2890;20130823;2013;8;23;3485000;7365000;9.9;15.5;3.2;0;14765;8.88;;
;;;Rovaniemi;2890;20130824;2013;8;24;3485000;7365000;13.4;21.2;4.4;0;16706;10.92;;
;;;Rovaniemi;2890;20130825;2013;8;25;3485000;7365000;11.5;18.8;3.7;0;12027;10.48;;
;;;Rovaniemi;2890;20130826;2013;8;26;3485000;7365000;14.1;20.7;5.9;0;15013;11.53;;
;;;Rovaniemi;2890;20130827;2013;8;27;3485000;7365000;16.3;22;11.5;0;17021;12.83;;
;;;Rovaniemi;2890;20130828;2013;8;28;3485000;7365000;12.7;18;9.9;3.1;8077;13.19;;
;;;Rovaniemi;2890;20130829;2013;8;29;3485000;7365000;9;15.5;0.7;0;14859;8.69;;
;;;Rovaniemi;2890;20130830;2013;8;30;3485000;7365000;8.8;15.5;1.9;0;15903;7.81;;
;;;Rovaniemi;2890;20130831;2013;8;31;3485000;7365000;9.3;17.2;0.4;0;13535;9.36;;
;;;Rovaniemi;2890;20130901;2013;9;1;3485000;7365000;11.1;17.7;4.1;0.1;9392;9.94;;
;;;Rovaniemi;2890;20130902;2013;9;2;3485000;7365000;11.3;17.6;5;0.1;9987;10.18;;
;;;Rovaniemi;2890;20130903;2013;9;3;3485000;7365000;9.3;17.2;2.5;0.2;9876;10.13;;
;;;Rovaniemi;2890;20130904;2013;9;4;3485000;7365000;10.8;17;4.4;0.2;8488;11.01;;
;;;Rovaniemi;2890;20130905;2013;9;5;3485000;7365000;12.2;18.5;3.6;0;11012;11.52;;
;;;Rovaniemi;2890;20130906;2013;9;6;3485000;7365000;13.9;17;11.5;0;5617;13.37;;
;;;Rovaniemi;2890;20130907;2013;9;7;3485000;7365000;12.7;18.4;8.3;0;9969;11.4;;
;;;Rovaniemi;2890;20130908;2013;9;8;3485000;7365000;8.9;18.1;-0.7;0;11488;8.31;;
;;;Rovaniemi;2890;20130909;2013;9;9;3485000;7365000;10;19.5;0.6;0;14230;9.51;;
;;;Rovaniemi;2890;20130910;2013;9;10;3485000;7365000;10.2;17.5;2.1;0;13164;9.07;;
;;;Rovaniemi;2890;20130911;2013;9;11;3485000;7365000;10.2;14.7;3.3;8;3045;11.08;;
;;;Rovaniemi;2890;20130912;2013;9;12;3485000;7365000;8.5;14.3;5.5;0;6868;9.96;;
;;;Rovaniemi;2890;20130913;2013;9;13;3485000;7365000;9.2;16;0.3;0.2;9589;10.32;;
;;;Rovaniemi;2890;20130914;2013;9;14;3485000;7365000;12.3;16.7;8.2;0;8301;12.81;;
;;;Rovaniemi;2890;20130915;2013;9;15;3485000;7365000;13.4;18.5;8.3;0;10009;11.91;;
;;;Rovaniemi;2890;20130916;2013;9;16;3485000;7365000;11.9;15.8;6.6;0;5876;10.13;;
;;;Rovaniemi;2890;20130917;2013;9;17;3485000;7365000;11.6;14.6;9.5;1.5;4287;12.2;;
;;;Rovaniemi;2890;20130918;2013;9;18;3485000;7365000;13.8;17.1;8.1;0;4134;12.91;;
;;;Rovaniemi;2890;20130919;2013;9;19;3485000;7365000;12.6;15.2;10.8;0;3141;12.25;;
;;;Rovaniemi;2890;20130920;2013;9;20;3485000;7365000;11.5;13.6;10.1;0.1;2925;11.61;;
;;;Rovaniemi;2890;20130921;2013;9;21;3485000;7365000;10;11.3;9;1.3;2979;10.65;;
;;;Rovaniemi;2890;20130922;2013;9;22;3485000;7365000;7.7;9.8;6.9;2.3;1884;9.23;;
;;;Rovaniemi;2890;20130923;2013;9;23;3485000;7365000;5.3;8.7;3;0.2;5944;7.11;;
;;;Rovaniemi;2890;20130924;2013;9;24;3485000;7365000;3.4;6.6;1.4;0.1;5114;6.24;;
;;;Rovaniemi;2890;20130925;2013;9;25;3485000;7365000;2.6;5.9;-0.3;1.6;5796;5.55;;
;;;Rovaniemi;2890;20130926;2013;9;26;3485000;7365000;4.6;6.8;1.8;5.7;2488;7.86;;
;;;Rovaniemi;2890;20130927;2013;9;27;3485000;7365000;5.9;7;4.5;0;2361;8.24;;
;;;Rovaniemi;2890;20130928;2013;9;28;3485000;7365000;5.3;7.1;4.3;0.1;2560;7.81;;
;;;Rovaniemi;2890;20130929;2013;9;29;3485000;7365000;2.7;6.2;0.4;0;7052;5.51;;
;;;Rovaniemi;2890;20130930;2013;9;30;3485000;7365000;1;3.6;-2.2;0;3995;5.58;;
;;;Rovaniemi;2890;20131001;2013;10;1;3485000;7365000;2.5;5.5;-1.4;2.8;5548;5.6;;
;;;Rovaniemi;2890;20131002;2013;10;2;3485000;7365000;5.5;8.8;1.9;0.2;1850;8.91;;
;;;Rovaniemi;2890;20131003;2013;10;3;3485000;7365000;3.6;9.4;-0.2;0;4142;7.66;;
;;;Rovaniemi;2890;20131004;2013;10;4;3485000;7365000;7;8.7;0.9;0.7;1888;8.73;;
;;;Rovaniemi;2890;20131005;2013;10;5;3485000;7365000;8.2;9.3;7.1;1.5;2427;9.49;;
;;;Rovaniemi;2890;20131006;2013;10;6;3485000;7365000;7.1;9.4;5.1;1.4;4523;8.63;;
;;;Rovaniemi;2890;20131007;2013;10;7;3485000;7365000;5;8.7;0.1;0.8;3334;8.33;;
;;;Rovaniemi;2890;20131008;2013;10;8;3485000;7365000;2.2;6.6;-2.2;1;3715;6.99;;
;;;Rovaniemi;2890;20131009;2013;10;9;3485000;7365000;5.9;6.9;2.2;10.7;1116;9.21;;
;;;Rovaniemi;2890;20131010;2013;10;10;3485000;7365000;4.8;9.9;0.6;0;4028;7.71;;
;;;Rovaniemi;2890;20131011;2013;10;11;3485000;7365000;3.7;8.7;-0.7;0;4975;6.04;;
;;;Rovaniemi;2890;20131012;2013;10;12;3485000;7365000;4.9;8.4;0.2;1.1;1431;7.57;;
;;;Rovaniemi;2890;20131013;2013;10;13;3485000;7365000;2;9;-2;0.2;5352;4.81;;
;;;Rovaniemi;2890;20131014;2013;10;14;3485000;7365000;0;1.7;-2.5;0.6;1252;5.75;;
;;;Rovaniemi;2890;20131015;2013;10;15;3485000;7365000;-0.2;3;-2.5;0.6;4152;4.99;;
;;;Rovaniemi;2890;20131016;2013;10;16;3485000;7365000;-4.9;1;-8.2;0;4560;3.98;;
;;;Rovaniemi;2890;20131017;2013;10;17;3485000;7365000;-7.1;-2;-11.7;0.7;4853;3.48;;
;;;Rovaniemi;2890;20131018;2013;10;18;3485000;7365000;-4.5;-2.7;-8.6;0.3;1169;4.12;;
;;;Rovaniemi;2890;20131019;2013;10;19;3485000;7365000;-6.3;-4.4;-8.1;0.3;1012;3.46;;
;;;Rovaniemi;2890;20131020;2013;10;20;3485000;7365000;-1.7;0.8;-5.8;0.3;3434;4.24;;
;;;Rovaniemi;2890;20131021;2013;10;21;3485000;7365000;-4.7;0.1;-9.1;0;3899;3.69;;
;;;Rovaniemi;2890;20131022;2013;10;22;3485000;7365000;-3.1;-0.7;-10.5;2.6;1956;4.57;;
;;;Rovaniemi;2890;20131023;2013;10;23;3485000;7365000;-1.2;-0.2;-2.4;9.7;679;5.37;;
;;;Rovaniemi;2890;20131024;2013;10;24;3485000;7365000;-2;-0.5;-3.3;8;869;5.13;;
;;;Rovaniemi;2890;20131025;2013;10;25;3485000;7365000;-0.9;-0.2;-2;4.8;766;5.57;;
;;;Rovaniemi;2890;20131026;2013;10;26;3485000;7365000;-2.1;-1;-2.9;2.4;1307;4.97;;
;;;Rovaniemi;2890;20131027;2013;10;27;3485000;7365000;0.3;1.2;-2.2;1.8;558;6.17;;
;;;Rovaniemi;2890;20131028;2013;10;28;3485000;7365000;4;5.8;0.8;7.3;391;8.12;;
;;;Rovaniemi;2890;20131029;2013;10;29;3485000;7365000;4.2;5.9;2.7;2.1;712;8.21;;
;;;Rovaniemi;2890;20131030;2013;10;30;3485000;7365000;1.3;3.5;0.4;1.2;656;6.36;;
;;;Rovaniemi;2890;20131031;2013;10;31;3485000;7365000;-3;1.1;-6.3;0.3;1739;4.61;;
;;;Rovaniemi;2890;20131101;2013;11;1;3485000;7365000;-0.6;0.1;-4;0.4;836;5.77;;
;;;Rovaniemi;2890;20131102;2013;11;2;3485000;7365000;-1.7;-0.8;-2.8;0.3;734;5.22;;
;;;Rovaniemi;2890;20131103;2013;11;3;3485000;7365000;-0.6;0;-1.7;0.1;788;5.73;;
;;;Rovaniemi;2890;20131104;2013;11;4;3485000;7365000;-1.4;0;-2.6;5.1;729;5.06;;
;;;Rovaniemi;2890;20131105;2013;11;5;3485000;7365000;-0.6;0.4;-2.2;6.6;737;5.74;;
;;;Rovaniemi;2890;20131106;2013;11;6;3485000;7365000;-0.6;0.5;-1.5;1.2;862;5.79;;
;;;Rovaniemi;2890;20131107;2013;11;7;3485000;7365000;-3.4;-1.2;-5.8;0.5;959;4.66;;
;;;Rovaniemi;2890;20131108;2013;11;8;3485000;7365000;-4.3;-1.9;-7.6;3.7;458;4.4;;
;;;Rovaniemi;2890;20131109;2013;11;9;3485000;7365000;-1;0.9;-3.8;2.2;374;5.65;;
;;;Rovaniemi;2890;20131110;2013;11;10;3485000;7365000;1;2.1;0.2;3.5;295;6.56;;
;;;Rovaniemi;2890;20131111;2013;11;11;3485000;7365000;-5.5;0.4;-9.6;0.7;611;3.91;;
;;;Rovaniemi;2890;20131112;2013;11;12;3485000;7365000;-0.2;1.6;-9.3;0.4;247;5.91;;
;;;Rovaniemi;2890;20131113;2013;11;13;3485000;7365000;0;1.6;-0.8;0.1;518;5.94;;
;;;Rovaniemi;2890;20131114;2013;11;14;3485000;7365000;-7.8;-0.9;-13.4;0;471;3.34;;
;;;Rovaniemi;2890;20131115;2013;11;15;3485000;7365000;-6.9;0.6;-16.8;3.9;161;3.98;;
;;;Rovaniemi;2890;20131116;2013;11;16;3485000;7365000;-0.6;2;-2.8;5;491;5.54;;
;;;Rovaniemi;2890;20131117;2013;11;17;3485000;7365000;-2.1;3.9;-5.6;0.2;372;4.75;;
;;;Rovaniemi;2890;20131118;2013;11;18;3485000;7365000;-1;2.7;-11.5;1.1;255;5.21;;
;;;Rovaniemi;2890;20131119;2013;11;19;3485000;7365000;0.7;2.3;-0.8;2.2;197;6.18;;
;;;Rovaniemi;2890;20131120;2013;11;20;3485000;7365000;-7.4;0.7;-13;0;260;3.54;;
;;;Rovaniemi;2890;20131121;2013;11;21;3485000;7365000;-15;-11.1;-18.5;0.1;330;1.76;;
;;;Rovaniemi;2890;20131122;2013;11;22;3485000;7365000;-7.8;-3.8;-15.6;0.2;218;3.38;;
;;;Rovaniemi;2890;20131123;2013;11;23;3485000;7365000;-4.6;-1;-7.6;0.8;173;4.35;;
;;;Rovaniemi;2890;20131124;2013;11;24;3485000;7365000;-10.2;-6.9;-13.6;0.1;255;2.71;;
;;;Rovaniemi;2890;20131125;2013;11;25;3485000;7365000;-6.1;-3.6;-11.4;0;259;3.52;;
;;;Rovaniemi;2890;20131126;2013;11;26;3485000;7365000;-5.7;-0.6;-12.5;6.4;45;4.05;;
;;;Rovaniemi;2890;20131127;2013;11;27;3485000;7365000;-0.9;1.6;-5;3.6;101;5.63;;
;;;Rovaniemi;2890;20131128;2013;11;28;3485000;7365000;-2.6;1.1;-4.4;0.6;123;4.52;;
;;;Rovaniemi;2890;20131129;2013;11;29;3485000;7365000;-13.7;-3.8;-19.7;0.3;219;1.98;;
;;;Rovaniemi;2890;20131130;2013;11;30;3485000;7365000;-12.3;-5.4;-19.8;1.9;38;2.34;;
;;;Rovaniemi;2890;20131201;2013;12;1;3485000;7365000;-14.7;-10;-23.1;0.4;103;1.79;;
;;;Rovaniemi;2890;20131202;2013;12;2;3485000;7365000;-14.3;-11.3;-21;0.8;100;1.88;;
;;;Rovaniemi;2890;20131203;2013;12;3;3485000;7365000;-1;2.2;-11.8;1.1;59;5.18;;
;;;Rovaniemi;2890;20131204;2013;12;4;3485000;7365000;-7.5;-2.3;-16.4;0.7;133;2.7;;
;;;Rovaniemi;2890;20131205;2013;12;5;3485000;7365000;-4.4;-2.8;-18.1;1.7;33;4.23;;
;;;Rovaniemi;2890;20131206;2013;12;6;3485000;7365000;-7;-3.7;-9.5;0.4;50;3.4;;
;;;Rovaniemi;2890;20131207;2013;12;7;3485000;7365000;-16.4;-9.1;-20.6;0;70;1.57;;
;;;Rovaniemi;2890;20131208;2013;12;8;3485000;7365000;-27.6;-19.1;-29.7;0;104;0.52;;
;;;Rovaniemi;2890;20131209;2013;12;9;3485000;7365000;-27;-21.8;-30.7;0.4;24;0.63;;
;;;Rovaniemi;2890;20131210;2013;12;10;3485000;7365000;-10.7;-7.4;-22.6;5.1;5;2.58;;
;;;Rovaniemi;2890;20131211;2013;12;11;3485000;7365000;1.1;4.6;-7.5;0.5;18;6.34;;
;;;Rovaniemi;2890;20131212;2013;12;12;3485000;7365000;-1.3;4.7;-4.3;4.1;0;4.83;;
;;;Rovaniemi;2890;20131213;2013;12;13;3485000;7365000;-5.8;-1.8;-8.7;0.1;61;3.25;;
;;;Rovaniemi;2890;20131214;2013;12;14;3485000;7365000;-18;-6;-24.1;0.2;60;1.45;;
;;;Rovaniemi;2890;20131215;2013;12;15;3485000;7365000;-7.5;-4.1;-20.5;2.4;8;3.39;;
;;;Rovaniemi;2890;20131216;2013;12;16;3485000;7365000;-1.2;0;-4.3;3.5;19;5.53;;
;;;Rovaniemi;2890;20131217;2013;12;17;3485000;7365000;-3.4;0.9;-9.2;0.2;11;4.87;;
;;;Rovaniemi;2890;20131218;2013;12;18;3485000;7365000;-11.9;-6.5;-18.7;0.7;0;2.46;;
;;;Rovaniemi;2890;20131219;2013;12;19;3485000;7365000;-6.2;-2.7;-18.6;6.2;8;3.97;;
;;;Rovaniemi;2890;20131220;2013;12;20;3485000;7365000;-1.3;-0.8;-3.2;7.8;12;5.49;;
;;;Rovaniemi;2890;20131221;2013;12;21;3485000;7365000;-1.2;0.3;-3.2;4.4;14;5.59;;
;;;Rovaniemi;2890;20131222;2013;12;22;3485000;7365000;-2.1;-1.3;-3.6;3.2;50;5.17;;
;;;Rovaniemi;2890;20131223;2013;12;23;3485000;7365000;-2.8;-0.8;-5.5;1;21;4.97;;
;;;Rovaniemi;2890;20131224;2013;12;24;3485000;7365000;-4.2;-2.8;-7.7;4.8;11;4.39;;
;;;Rovaniemi;2890;20131225;2013;12;25;3485000;7365000;1.6;3.8;-3.1;5.3;0;6.77;;
;;;Rovaniemi;2890;20131226;2013;12;26;3485000;7365000;2.3;3.4;1.8;0.2;18;6.76;;
;;;Rovaniemi;2890;20131227;2013;12;27;3485000;7365000;0.5;2.1;-0.1;4.3;12;5.76;;
;;;Rovaniemi;2890;20131228;2013;12;28;3485000;7365000;1.4;3;-0.4;7.1;18;6.61;;
;;;Rovaniemi;2890;20131229;2013;12;29;3485000;7365000;2.1;2.9;1.5;2.3;22;6.81;;
;;;Rovaniemi;2890;20131230;2013;12;30;3485000;7365000;0.5;1.9;-0.2;1.2;10;6.23;;
;;;Rovaniemi;2890;20131231;2013;12;31;3485000;7365000;-1.6;-0.1;-3.5;3.6;15;5.36;;
;;;Rovaniemi;2890;20140101;2014;1;1;3485000;7365000;-3.6;-1.5;-4.7;0.7;43;4.53;;
;;;Rovaniemi;2890;20140102;2014;1;2;3485000;7365000;-2.4;-0.5;-4.7;0.4;43;4.99;;
;;;Rovaniemi;2890;20140103;2014;1;3;3485000;7365000;-1.9;-0.5;-2.5;0.1;11;5.15;;
;;;Rovaniemi;2890;20140104;2014;1;4;3485000;7365000;-2.7;-2.1;-3.4;0.3;26;4.8;;
;;;Rovaniemi;2890;20140105;2014;1;5;3485000;7365000;-0.9;-0.4;-2.2;1.6;40;5.7;;
;;;Rovaniemi;2890;20140106;2014;1;6;3485000;7365000;-0.3;0.1;-1;2.3;54;5.89;;
;;;Rovaniemi;2890;20140107;2014;1;7;3485000;7365000;-1.1;-0.1;-2.1;4.9;44;5.61;;
;;;Rovaniemi;2890;20140108;2014;1;8;3485000;7365000;0;0.3;-0.3;7;17;6.11;;
;;;Rovaniemi;2890;20140109;2014;1;9;3485000;7365000;-7.8;0;-11.3;4.9;101;3.33;;
;;;Rovaniemi;2890;20140110;2014;1;10;3485000;7365000;-13.5;-11.3;-15;1;79;1.85;;
;;;Rovaniemi;2890;20140111;2014;1;11;3485000;7365000;-17.2;-14.9;-18.7;0.3;141;1.25;;
;;;Rovaniemi;2890;20140112;2014;1;12;3485000;7365000;-15.1;-13.1;-17.1;0.1;138;1.61;;
;;;Rovaniemi;2890;20140113;2014;1;13;3485000;7365000;-15.9;-12.1;-20;0.2;193;1.64;;
;;;Rovaniemi;2890;20140114;2014;1;14;3485000;7365000;-22.5;-14.6;-26.8;0;138;0.9;;
;;;Rovaniemi;2890;20140115;2014;1;15;3485000;7365000;-26.8;-20.5;-29.8;0;184;0.56;;
;;;Rovaniemi;2890;20140116;2014;1;16;3485000;7365000;-22.9;-15.7;-28.3;0.1;113;0.88;;
;;;Rovaniemi;2890;20140117;2014;1;17;3485000;7365000;-27.9;-23;-30.5;0;198;0.53;;
;;;Rovaniemi;2890;20140118;2014;1;18;3485000;7365000;-27.4;-24.2;-31;0;151;0.53;;
;;;Rovaniemi;2890;20140119;2014;1;19;3485000;7365000;-28.5;-24.8;-31.8;0.1;205;0.48;;
;;;Rovaniemi;2890;20140120;2014;1;20;3485000;7365000;-18.5;-11;-29.8;0.5;151;1.47;;
;;;Rovaniemi;2890;20140121;2014;1;21;3485000;7365000;-17.2;-11;-22.8;0.2;174;1.47;;
;;;Rovaniemi;2890;20140122;2014;1;22;3485000;7365000;-16.8;-13.8;-22.4;0.5;419;1.54;;
;;;Rovaniemi;2890;20140123;2014;1;23;3485000;7365000;-12.7;-11;-17.1;1.4;233;2.15;;
;;;Rovaniemi;2890;20140124;2014;1;24;3485000;7365000;-17;-7.5;-27.2;0.1;401;1.75;;
;;;Rovaniemi;2890;20140125;2014;1;25;3485000;7365000;-12.8;-4.3;-28.3;0.5;314;2.58;;
;;;Rovaniemi;2890;20140126;2014;1;26;3485000;7365000;-6.7;-4;-9.5;1.9;404;3.28;;
;;;Rovaniemi;2890;20140127;2014;1;27;3485000;7365000;-8.9;-5.2;-12.6;0.6;537;2.79;;
;;;Rovaniemi;2890;20140128;2014;1;28;3485000;7365000;-15.1;-9.5;-18.3;0.3;643;1.77;;
;;;Rovaniemi;2890;20140129;2014;1;29;3485000;7365000;-16.1;-12.7;-24.3;0.5;883;1.61;;
;;;Rovaniemi;2890;20140130;2014;1;30;3485000;7365000;-17.1;-12.2;-23.3;0;879;1.51;;
;;;Rovaniemi;2890;20140131;2014;1;31;3485000;7365000;-23.6;-18.8;-29.9;0;1244;0.81;;
;;;Rovaniemi;2890;20140201;2014;2;1;3485000;7365000;-14.5;-11.7;-28.8;2.3;378;1.83;;
;;;Rovaniemi;2890;20140202;2014;2;2;3485000;7365000;-8.3;-6.4;-12.4;2.2;451;3.07;;
;;;Rovaniemi;2890;20140203;2014;2;3;3485000;7365000;-3.6;-1.7;-6.4;0.9;419;4.55;;
;;;Rovaniemi;2890;20140204;2014;2;4;3485000;7365000;-1.9;-0.6;-2.6;0.1;765;5.25;;
;;;Rovaniemi;2890;20140205;2014;2;5;3485000;7365000;-2.8;-1.9;-3.6;0.1;492;4.77;;
;;;Rovaniemi;2890;20140206;2014;2;6;3485000;7365000;-5.7;-3.5;-6.6;0;250;3.85;;
;;;Rovaniemi;2890;20140207;2014;2;7;3485000;7365000;-6.9;-6.2;-8;0;441;3.49;;
;;;Rovaniemi;2890;20140208;2014;2;8;3485000;7365000;-2.8;-1.1;-6.4;4.4;568;4.88;;
;;;Rovaniemi;2890;20140209;2014;2;9;3485000;7365000;-0.1;0.6;-1.3;1;596;5.92;;
;;;Rovaniemi;2890;20140210;2014;2;10;3485000;7365000;0.6;0.8;0;0.4;523;6.08;;
;;;Rovaniemi;2890;20140211;2014;2;11;3485000;7365000;0.1;0.8;-0.4;5.3;719;5.95;;
;;;Rovaniemi;2890;20140212;2014;2;12;3485000;7365000;-0.7;0;-1.2;0.8;911;5.73;;
;;;Rovaniemi;2890;20140213;2014;2;13;3485000;7365000;-1.2;-0.2;-1.9;2.6;1020;5.45;;
;;;Rovaniemi;2890;20140214;2014;2;14;3485000;7365000;-1.1;-0.4;-2;1;933;5.43;;
;;;Rovaniemi;2890;20140215;2014;2;15;3485000;7365000;-1.3;-0.4;-1.9;0.4;682;5.32;;
;;;Rovaniemi;2890;20140216;2014;2;16;3485000;7365000;-1.8;-1.1;-2.7;2.5;781;5.06;;
;;;Rovaniemi;2890;20140217;2014;2;17;3485000;7365000;-1.2;-0.4;-1.8;0.7;1063;5.44;;
;;;Rovaniemi;2890;20140218;2014;2;18;3485000;7365000;-4.9;-1.8;-9;0;1334;4.02;;
;;;Rovaniemi;2890;20140219;2014;2;19;3485000;7365000;-7.2;-4.5;-11.4;0.2;1919;3.33;;
;;;Rovaniemi;2890;20140220;2014;2;20;3485000;7365000;-9.1;-5.9;-12.8;0.1;2516;2.83;;
;;;Rovaniemi;2890;20140221;2014;2;21;3485000;7365000;-10.4;-9.3;-14.3;2.4;1756;2.45;;
;;;Rovaniemi;2890;20140222;2014;2;22;3485000;7365000;-4.1;-2;-10.3;3;1094;4.35;;
;;;Rovaniemi;2890;20140223;2014;2;23;3485000;7365000;0.5;1.2;-2.1;3.5;1272;6.09;;
;;;Rovaniemi;2890;20140224;2014;2;24;3485000;7365000;2.2;3.7;0.9;0.7;2552;6.73;;
;;;Rovaniemi;2890;20140225;2014;2;25;3485000;7365000;2.1;4.3;0.9;0.6;3177;6.43;;
;;;Rovaniemi;2890;20140226;2014;2;26;3485000;7365000;0;1.1;-0.9;0;1633;5.74;;
;;;Rovaniemi;2890;20140227;2014;2;27;3485000;7365000;-2;-0.3;-3.3;0.5;833;4.56;;
;;;Rovaniemi;2890;20140228;2014;2;28;3485000;7365000;-1;-0.2;-2.5;0.1;867;5.45;;
;;;Rovaniemi;2890;20140301;2014;3;1;3485000;7365000;-0.4;0.3;-1;0.4;957;5.76;;
;;;Rovaniemi;2890;20140302;2014;3;2;3485000;7365000;-2.4;-0.1;-3.6;0;2892;4.56;;
;;;Rovaniemi;2890;20140303;2014;3;3;3485000;7365000;-2.4;-0.9;-6.2;1.2;1792;4.93;;
;;;Rovaniemi;2890;20140304;2014;3;4;3485000;7365000;-1.4;-0.7;-3.2;0.9;1259;5.41;;
;;;Rovaniemi;2890;20140305;2014;3;5;3485000;7365000;-0.3;0.5;-1.3;0.1;1331;5.64;;
;;;Rovaniemi;2890;20140306;2014;3;6;3485000;7365000;0.5;1.4;-0.3;0.7;867;5.6;;
;;;Rovaniemi;2890;20140307;2014;3;7;3485000;7365000;1.2;1.9;0.8;9.4;1954;6.4;;
;;;Rovaniemi;2890;20140308;2014;3;8;3485000;7365000;2.1;4;0.1;0.2;4869;5.57;;
;;;Rovaniemi;2890;20140309;2014;3;9;3485000;7365000;0.9;2.8;-1.6;0.3;2878;5.32;;
;;;Rovaniemi;2890;20140310;2014;3;10;3485000;7365000;3.3;5.7;1.5;0;5990;5.26;;
;;;Rovaniemi;2890;20140311;2014;3;11;3485000;7365000;2;3.6;0.2;0;6597;4.73;;
;;;Rovaniemi;2890;20140312;2014;3;12;3485000;7365000;3.7;7;0;0;6663;5.03;;
;;;Rovaniemi;2890;20140313;2014;3;13;3485000;7365000;-0.1;3.9;-5;2.6;3386;5.11;;
