OmaTunniste;OmaItä;OmaPohjoinen;Kunta;siteid;aika;vuosi;kk;paiva;longitude;latitude;t_mean;t_max;t_min;rainfall;radiation;hpa;;
;;;Nurmijärvi;229;19750703;1975;7;3;3385000;6705000;19.3;26.1;8;0;28975;10.55;;
;;;Nurmijärvi;229;19750704;1975;7;4;3385000;6705000;17.7;23.4;11.4;0;26368;8.62;;
;;;Nurmijärvi;229;19750705;1975;7;5;3385000;6705000;16.1;22.4;6.2;0;28796;7.1;;
;;;Nurmijärvi;229;19750706;1975;7;6;3385000;6705000;18;25.8;5.8;0;27069;8.97;;
;;;Nurmijärvi;229;19750707;1975;7;7;3385000;6705000;19.6;28.6;9.6;0;24451;10.58;;
;;;Nurmijärvi;229;19750708;1975;7;8;3385000;6705000;15.3;21.4;9;0;24614;7.8;;
;;;Nurmijärvi;229;19750709;1975;7;9;3385000;6705000;14.7;21.3;2.3;0;26831;7.11;;
;;;Nurmijärvi;229;19750710;1975;7;10;3385000;6705000;17.5;24.4;5.9;0;26119;9.04;;
;;;Nurmijärvi;229;19750711;1975;7;11;3385000;6705000;18.5;25.8;6.4;0;27734;11.43;;
;;;Nurmijärvi;229;19750712;1975;7;12;3385000;6705000;18.5;25.7;8.8;1;18873;12.65;;
;;;Nurmijärvi;229;19750713;1975;7;13;3385000;6705000;17.7;22.7;13.8;0;15867;15.52;;
;;;Nurmijärvi;229;19750714;1975;7;14;3385000;6705000;17.4;22.4;12.9;0;22702;10.13;;
;;;Nurmijärvi;229;19750715;1975;7;15;3385000;6705000;14.2;20.1;4.2;5;26078;7.82;;
;;;Nurmijärvi;229;19750716;1975;7;16;3385000;6705000;15.8;20.1;11.7;7;16412;15.36;;
;;;Nurmijärvi;229;19750717;1975;7;17;3385000;6705000;14.4;18.8;10.1;0;24260;8.36;;
;;;Nurmijärvi;229;19750718;1975;7;18;3385000;6705000;16.1;23;7.1;0;25518;10.66;;
;;;Nurmijärvi;229;19750719;1975;7;19;3385000;6705000;17.1;25.2;11.4;31;23468;14.03;;
;;;Nurmijärvi;229;19750720;1975;7;20;3385000;6705000;17.6;23.6;8.9;0;24278;12.22;;
;;;Nurmijärvi;229;19750721;1975;7;21;3385000;6705000;17.7;23.3;13.5;0;23962;11.18;;
;;;Nurmijärvi;229;19750722;1975;7;22;3385000;6705000;18.7;24.3;11.4;0;25602;13.46;;
;;;Nurmijärvi;229;19750723;1975;7;23;3385000;6705000;19;23.4;14.2;0;22448;13.99;;
;;;Nurmijärvi;229;19750724;1975;7;24;3385000;6705000;18.7;22.5;15;0;13207;14.62;;
;;;Nurmijärvi;229;19750725;1975;7;25;3385000;6705000;18.8;25.5;11.6;0;20104;16.34;;
;;;Nurmijärvi;229;19750726;1975;7;26;3385000;6705000;19.3;25.5;15.3;6;17640;17.67;;
;;;Nurmijärvi;229;19750727;1975;7;27;3385000;6705000;20.6;25.8;16.3;1;19254;19.52;;
;;;Nurmijärvi;229;19750728;1975;7;28;3385000;6705000;21.2;25.3;15.1;5;20293;18.97;;
;;;Nurmijärvi;229;19750729;1975;7;29;3385000;6705000;18.7;22.5;17;2;13426;16.61;;
;;;Nurmijärvi;229;19750730;1975;7;30;3385000;6705000;19;25.1;9;0;23381;14.05;;
;;;Nurmijärvi;229;19750731;1975;7;31;3385000;6705000;19.8;26.6;10.3;0;21364;13.95;;
;;;Nurmijärvi;229;19750801;1975;8;1;3385000;6705000;19.5;26.2;8.3;0;22858;13.2;;
;;;Nurmijärvi;229;19750802;1975;8;2;3385000;6705000;19.3;26.2;9.6;1;22166;15.06;;
;;;Nurmijärvi;229;19750803;1975;8;3;3385000;6705000;20;26.3;12.2;0;22751;13.03;;
;;;Nurmijärvi;229;19750804;1975;8;4;3385000;6705000;20.9;28;8.9;0;21452;12.65;;
;;;Nurmijärvi;229;19750805;1975;8;5;3385000;6705000;22.7;29.3;13.4;0;23915;14.26;;
;;;Nurmijärvi;229;19750806;1975;8;6;3385000;6705000;23.7;30;15.6;0;23427;13.98;;
;;;Nurmijärvi;229;19750807;1975;8;7;3385000;6705000;20.5;27.7;11.2;0;21829;11.62;;
;;;Nurmijärvi;229;19750808;1975;8;8;3385000;6705000;22.3;30.7;10;0;22850;12.24;;
;;;Nurmijärvi;229;19750809;1975;8;9;3385000;6705000;19.3;26.6;12.9;0;21678;11.14;;
;;;Nurmijärvi;229;19750810;1975;8;10;3385000;6705000;17.4;24.2;6;0;22336;8.54;;
;;;Nurmijärvi;229;19750811;1975;8;11;3385000;6705000;14.5;20.3;10.3;1;11398;11.56;;
;;;Nurmijärvi;229;19750812;1975;8;12;3385000;6705000;13.4;18.2;9.6;0;18202;7.94;;
;;;Nurmijärvi;229;19750813;1975;8;13;3385000;6705000;13.1;19.2;2.4;0;18156;8.78;;
;;;Nurmijärvi;229;19750814;1975;8;14;3385000;6705000;15.7;21.7;6.2;0;17916;10.71;;
;;;Nurmijärvi;229;19750815;1975;8;15;3385000;6705000;16.3;21.8;12.9;0;11083;14.83;;
;;;Nurmijärvi;229;19750816;1975;8;16;3385000;6705000;12.3;15.8;8.8;2;8067;12.58;;
;;;Nurmijärvi;229;19750817;1975;8;17;3385000;6705000;10.1;13.6;4.3;4;9620;10.95;;
;;;Nurmijärvi;229;19750818;1975;8;18;3385000;6705000;11.9;14.5;9.3;0;6648;11.67;;
;;;Nurmijärvi;229;19750819;1975;8;19;3385000;6705000;14.1;19.8;7.2;0;17927;9.65;;
;;;Nurmijärvi;229;19750820;1975;8;20;3385000;6705000;14.5;22.1;4.6;0;17777;11.41;;
;;;Nurmijärvi;229;19750821;1975;8;21;3385000;6705000;15.2;20.8;4.9;2;16560;11.36;;
;;;Nurmijärvi;229;19750822;1975;8;22;3385000;6705000;17.8;25.3;14.2;1;10100;16.53;;
;;;Nurmijärvi;229;19750823;1975;8;23;3385000;6705000;18.2;23.3;14.9;0;16421;16.38;;
;;;Nurmijärvi;229;19750824;1975;8;24;3385000;6705000;15.4;18.7;13.3;3;8705;15.13;;
;;;Nurmijärvi;229;19750825;1975;8;25;3385000;6705000;14;19.4;6.6;3;11678;13.74;;
;;;Nurmijärvi;229;19750826;1975;8;26;3385000;6705000;12.5;16.7;7;1;12896;11.68;;
;;;Nurmijärvi;229;19750827;1975;8;27;3385000;6705000;12.3;17.5;7.4;0;13986;10.1;;
;;;Nurmijärvi;229;19750828;1975;8;28;3385000;6705000;14.3;18.2;9.6;0;15865;10.55;;
;;;Nurmijärvi;229;19750829;1975;8;29;3385000;6705000;12.8;16.4;10.3;5;8658;11.99;;
;;;Nurmijärvi;229;19750830;1975;8;30;3385000;6705000;11.7;15.7;9.2;13;11970;10.96;;
;;;Nurmijärvi;229;19750831;1975;8;31;3385000;6705000;11.7;18.9;3.3;0;13182;9.83;;
;;;Nurmijärvi;229;19750901;1975;9;1;3385000;6705000;15.7;19.4;11.7;0;10804;14.64;;
;;;Nurmijärvi;229;19750902;1975;9;2;3385000;6705000;16.3;19.7;13.4;0;13410;12.27;;
;;;Nurmijärvi;229;19750903;1975;9;3;3385000;6705000;13.1;19.1;2.2;0;17210;10.62;;
;;;Nurmijärvi;229;19750904;1975;9;4;3385000;6705000;15.3;19.4;11.9;12;7590;15.25;;
;;;Nurmijärvi;229;19750905;1975;9;5;3385000;6705000;12.3;17.5;5.9;0;13998;10.69;;
;;;Nurmijärvi;229;19750906;1975;9;6;3385000;6705000;14.1;17.8;9.3;5;10797;13.24;;
;;;Nurmijärvi;229;19750907;1975;9;7;3385000;6705000;8.9;14;7;2;6800;9.88;;
;;;Nurmijärvi;229;19750908;1975;9;8;3385000;6705000;8.4;14.9;2.1;0;14896;6.81;;
;;;Nurmijärvi;229;19750909;1975;9;9;3385000;6705000;12.5;18.3;4.4;0;12881;10.9;;
;;;Nurmijärvi;229;19750910;1975;9;10;3385000;6705000;15.1;18.6;11.6;0;14830;12.29;;
;;;Nurmijärvi;229;19750911;1975;9;11;3385000;6705000;15.5;19.2;12.8;0;8121;14.6;;
;;;Nurmijärvi;229;19750912;1975;9;12;3385000;6705000;15.3;20;10.6;0;14012;11.57;;
;;;Nurmijärvi;229;19750913;1975;9;13;3385000;6705000;15.2;16.6;12.7;4;5228;13.59;;
;;;Nurmijärvi;229;19750914;1975;9;14;3385000;6705000;13.7;17;11.7;1;6519;12.82;;
;;;Nurmijärvi;229;19750915;1975;9;15;3385000;6705000;13;16.5;10.8;0;5715;12.39;;
;;;Nurmijärvi;229;19750916;1975;9;16;3385000;6705000;13.4;16.8;10;0;5391;12.42;;
;;;Nurmijärvi;229;19750917;1975;9;17;3385000;6705000;14;18.9;10.4;0;10651;12.99;;
;;;Nurmijärvi;229;19750918;1975;9;18;3385000;6705000;16.3;22.2;11.6;0;12325;13.62;;
;;;Nurmijärvi;229;19750919;1975;9;19;3385000;6705000;14;17.2;11.2;0;8759;11.92;;
;;;Nurmijärvi;229;19750920;1975;9;20;3385000;6705000;8.1;14.9;1.3;0;12121;7.57;;
;;;Nurmijärvi;229;19750921;1975;9;21;3385000;6705000;9.5;15.3;0.3;3;6538;10.83;;
;;;Nurmijärvi;229;19750922;1975;9;22;3385000;6705000;10;13.5;6.9;0;9379;8.12;;
;;;Nurmijärvi;229;19750923;1975;9;23;3385000;6705000;11.7;14.1;5.4;0;3229;11.32;;
;;;Nurmijärvi;229;19750924;1975;9;24;3385000;6705000;12.9;15.9;9.3;0;9239;10.59;;
;;;Nurmijärvi;229;19750925;1975;9;25;3385000;6705000;10.8;14;6.8;10;3758;11.61;;
;;;Nurmijärvi;229;19750926;1975;9;26;3385000;6705000;15.2;16.9;12.9;0;4621;14.6;;
;;;Nurmijärvi;229;19750927;1975;9;27;3385000;6705000;12.2;16.7;9.2;5;5865;10.35;;
;;;Nurmijärvi;229;19750928;1975;9;28;3385000;6705000;11;15;7.5;10;3797;12.18;;
;;;Nurmijärvi;229;19750929;1975;9;29;3385000;6705000;9.4;13.5;6.3;0;7240;7.82;;
;;;Nurmijärvi;229;19750930;1975;9;30;3385000;6705000;7.6;14.9;0.7;0;9432;8.05;;
;;;Nurmijärvi;229;19751001;1975;10;1;3385000;6705000;11.2;16.3;2.9;0;9003;9.15;;
;;;Nurmijärvi;229;19751002;1975;10;2;3385000;6705000;12.4;16;9.6;0;5958;11.97;;
;;;Nurmijärvi;229;19751003;1975;10;3;3385000;6705000;10.2;15.6;7.6;0;7259;11.14;;
;;;Nurmijärvi;229;19751004;1975;10;4;3385000;6705000;6.4;9.6;1.5;0;2768;7.48;;
;;;Nurmijärvi;229;19751005;1975;10;5;3385000;6705000;6.5;8.6;1.6;2;8090;6.28;;
;;;Nurmijärvi;229;19751006;1975;10;6;3385000;6705000;8.9;13.1;6.6;3;6077;9.68;;
;;;Nurmijärvi;229;19751007;1975;10;7;3385000;6705000;6.2;10.1;2.2;0;6551;8.05;;
;;;Nurmijärvi;229;19751008;1975;10;8;3385000;6705000;3.9;6.6;0.3;0;3343;7.03;;
;;;Nurmijärvi;229;19751009;1975;10;9;3385000;6705000;1.5;3.1;0.3;0;2601;4.55;;
;;;Nurmijärvi;229;19751010;1975;10;10;3385000;6705000;0.1;3.9;-2.7;0;7133;4.1;;
;;;Nurmijärvi;229;19751011;1975;10;11;3385000;6705000;3.1;7.2;-4.1;0;4614;5.7;;
;;;Nurmijärvi;229;19751012;1975;10;12;3385000;6705000;6.6;9.3;3.7;0;4169;7.86;;
;;;Nurmijärvi;229;19751013;1975;10;13;3385000;6705000;7.2;12.5;4.1;0;6619;8.11;;
;;;Nurmijärvi;229;19751014;1975;10;14;3385000;6705000;5.9;8.5;3.8;0;3714;7.26;;
;;;Nurmijärvi;229;19751015;1975;10;15;3385000;6705000;6.1;8.3;4;0;3096;7.36;;
;;;Nurmijärvi;229;19751016;1975;10;16;3385000;6705000;7.1;10;1.9;0;4730;8.43;;
;;;Nurmijärvi;229;19751017;1975;10;17;3385000;6705000;7;9.2;5.8;5;3192;8.95;;
;;;Nurmijärvi;229;19751018;1975;10;18;3385000;6705000;4.2;10.2;0.6;0;5369;6.66;;
;;;Nurmijärvi;229;19751019;1975;10;19;3385000;6705000;0.2;4.8;-2.3;0;5004;4.16;;
;;;Nurmijärvi;229;19751020;1975;10;20;3385000;6705000;-1.1;6.7;-6.3;0;5223;3.42;;
;;;Nurmijärvi;229;19751021;1975;10;21;3385000;6705000;-2;1.2;-5.1;0;2481;5;;
;;;Nurmijärvi;229;19751022;1975;10;22;3385000;6705000;-1;2;-6.5;0;1242;5.28;;
;;;Nurmijärvi;229;19751023;1975;10;23;3385000;6705000;3.2;4.6;-0.6;1;1696;6.86;;
;;;Nurmijärvi;229;19751024;1975;10;24;3385000;6705000;6.4;7.4;3.5;1;1731;8.73;;
;;;Nurmijärvi;229;19751025;1975;10;25;3385000;6705000;7;8.8;4.8;0;2482;8.96;;
;;;Nurmijärvi;229;19751026;1975;10;26;3385000;6705000;8.5;11.8;2.4;0;2436;9.35;;
;;;Nurmijärvi;229;19751027;1975;10;27;3385000;6705000;7.6;9;4.5;0;1286;8.92;;
;;;Nurmijärvi;229;19751028;1975;10;28;3385000;6705000;2.5;9.4;-3;1;2474;4.71;;
;;;Nurmijärvi;229;19751029;1975;10;29;3385000;6705000;3;8.4;-5.5;2;1413;7.74;;
;;;Nurmijärvi;229;19751030;1975;10;30;3385000;6705000;-0.2;8.3;-2.9;0;3727;4.11;;
;;;Nurmijärvi;229;19751031;1975;10;31;3385000;6705000;-4.3;-1.2;-8.5;7;3615;2.7;;
;;;Nurmijärvi;229;19751101;1975;11;1;3385000;6705000;0.2;4.6;-8.4;5;1395;6.64;;
;;;Nurmijärvi;229;19751102;1975;11;2;3385000;6705000;-1.7;3.1;-6.8;0;2382;4.91;;
;;;Nurmijärvi;229;19751103;1975;11;3;3385000;6705000;-0.9;2;-7.9;1;2210;5.27;;
;;;Nurmijärvi;229;19751104;1975;11;4;3385000;6705000;4.5;6.9;1.5;6;993;8.46;;
;;;Nurmijärvi;229;19751105;1975;11;5;3385000;6705000;6.7;7.7;3.6;0;1260;8.94;;
;;;Nurmijärvi;229;19751106;1975;11;6;3385000;6705000;7.3;9.1;6.3;0;1635;9.3;;
;;;Nurmijärvi;229;19751107;1975;11;7;3385000;6705000;3.6;6.5;1.9;0;1577;7.5;;
;;;Nurmijärvi;229;19751108;1975;11;8;3385000;6705000;0.3;2.7;-3.7;0;2716;4.38;;
;;;Nurmijärvi;229;19751109;1975;11;9;3385000;6705000;4.6;9.4;0;0;2007;7.31;;
;;;Nurmijärvi;229;19751110;1975;11;10;3385000;6705000;3.6;6.4;2.2;0;1523;7.56;;
;;;Nurmijärvi;229;19751111;1975;11;11;3385000;6705000;0.9;3.7;-2.2;0;1298;5.85;;
;;;Nurmijärvi;229;19751112;1975;11;12;3385000;6705000;-1;1.8;-4.4;0;1766;5.12;;
;;;Nurmijärvi;229;19751113;1975;11;13;3385000;6705000;2.7;4.5;-0.6;0;1060;6.52;;
;;;Nurmijärvi;229;19751114;1975;11;14;3385000;6705000;2.4;4.3;1;1;1044;6.2;;
;;;Nurmijärvi;229;19751115;1975;11;15;3385000;6705000;4.7;6.7;0.5;1;1274;7.34;;
;;;Nurmijärvi;229;19751116;1975;11;16;3385000;6705000;5.1;6.7;4.8;1;1244;7.93;;
;;;Nurmijärvi;229;19751117;1975;11;17;3385000;6705000;2.1;4.9;0.6;0;1820;5.28;;
;;;Nurmijärvi;229;19751118;1975;11;18;3385000;6705000;0.5;1.7;-0.8;3;1154;5.23;;
;;;Nurmijärvi;229;19751119;1975;11;19;3385000;6705000;-1.8;0.5;-7.2;0;1196;5.01;;
;;;Nurmijärvi;229;19751120;1975;11;20;3385000;6705000;-4.5;-2.3;-5.8;0;1132;3.46;;
;;;Nurmijärvi;229;19751121;1975;11;21;3385000;6705000;-6.4;-2.7;-7.8;0;1711;2.75;;
;;;Nurmijärvi;229;19751122;1975;11;22;3385000;6705000;-7;-4.6;-8.9;0;1640;2.63;;
;;;Nurmijärvi;229;19751123;1975;11;23;3385000;6705000;-7.3;-5.5;-13.1;0;1343;2.73;;
;;;Nurmijärvi;229;19751124;1975;11;24;3385000;6705000;0.3;3.9;-14.6;0;829;5.55;;
;;;Nurmijärvi;229;19751125;1975;11;25;3385000;6705000;3.2;3.9;2.9;0;880;6.51;;
;;;Nurmijärvi;229;19751126;1975;11;26;3385000;6705000;2.1;3.7;1.8;0;833;6.67;;
;;;Nurmijärvi;229;19751127;1975;11;27;3385000;6705000;-1.1;2;-2.6;0;843;4.72;;
;;;Nurmijärvi;229;19751128;1975;11;28;3385000;6705000;-1;-1.1;-2.3;5;745;4.85;;
;;;Nurmijärvi;229;19751129;1975;11;29;3385000;6705000;1.4;2.6;-1.6;12;720;6.38;;
;;;Nurmijärvi;229;19751130;1975;11;30;3385000;6705000;2.3;4.4;0.9;0;830;6.03;;
;;;Nurmijärvi;229;19751201;1975;12;1;3385000;6705000;2.1;3.1;0.4;0;740;6.61;;
;;;Nurmijärvi;229;19751202;1975;12;2;3385000;6705000;1.6;2.3;0.4;0;682;6.19;;
;;;Nurmijärvi;229;19751203;1975;12;3;3385000;6705000;3.4;4.2;1;7;664;7.44;;
;;;Nurmijärvi;229;19751204;1975;12;4;3385000;6705000;3.4;4.9;2.2;4;686;7.64;;
;;;Nurmijärvi;229;19751205;1975;12;5;3385000;6705000;0.9;3.1;-0.4;0;704;5.49;;
;;;Nurmijärvi;229;19751206;1975;12;6;3385000;6705000;-1.5;1.1;-2.3;0;1006;4.74;;
;;;Nurmijärvi;229;19751207;1975;12;7;3385000;6705000;-2.5;-0.3;-5.7;7;940;4.42;;
;;;Nurmijärvi;229;19751208;1975;12;8;3385000;6705000;-1.9;0;-2.2;3;602;5.43;;
;;;Nurmijärvi;229;19751209;1975;12;9;3385000;6705000;-7;-2.1;-11.5;1;850;3.2;;
;;;Nurmijärvi;229;19751210;1975;12;10;3385000;6705000;-8;-5.6;-10.8;0;944;2.97;;
;;;Nurmijärvi;229;19751211;1975;12;11;3385000;6705000;-6.5;-1.5;-15.4;0;842;3.1;;
;;;Nurmijärvi;229;19751212;1975;12;12;3385000;6705000;1.6;3.3;-1.6;2;563;6.65;;
;;;Nurmijärvi;229;19751213;1975;12;13;3385000;6705000;-3.2;3.1;-5.7;0;689;4.8;;
;;;Nurmijärvi;229;19751214;1975;12;14;3385000;6705000;-4.3;0.4;-14;0;761;3.72;;
;;;Nurmijärvi;229;19751215;1975;12;15;3385000;6705000;2.4;3.9;-0.4;0;775;5.04;;
;;;Nurmijärvi;229;19751216;1975;12;16;3385000;6705000;-1.9;3.7;-6.6;1;666;4.75;;
;;;Nurmijärvi;229;19751217;1975;12;17;3385000;6705000;-12.2;-6.2;-15.8;1;805;1.66;;
;;;Nurmijärvi;229;19751218;1975;12;18;3385000;6705000;-10;-5.9;-16.4;0;833;2.55;;
;;;Nurmijärvi;229;19751219;1975;12;19;3385000;6705000;-6.7;-3;-7.4;0;688;3.26;;
;;;Nurmijärvi;229;19751220;1975;12;20;3385000;6705000;-5;0.1;-10.6;0;670;3.65;;
;;;Nurmijärvi;229;19751221;1975;12;21;3385000;6705000;1.1;5;-3.2;1;574;5.56;;
;;;Nurmijärvi;229;19751222;1975;12;22;3385000;6705000;1.5;4.2;-0.4;0;837;4.15;;
;;;Nurmijärvi;229;19751223;1975;12;23;3385000;6705000;-0.1;4.9;-4.4;0;786;4.24;;
;;;Nurmijärvi;229;19751224;1975;12;24;3385000;6705000;-5.2;-1.1;-9;1;686;3.54;;
;;;Nurmijärvi;229;19751225;1975;12;25;3385000;6705000;-5.3;-0.2;-7.4;0;714;3.91;;
;;;Nurmijärvi;229;19751226;1975;12;26;3385000;6705000;-8.9;-5.4;-11.3;0;860;2.81;;
;;;Nurmijärvi;229;19751227;1975;12;27;3385000;6705000;-4.5;2.5;-17.1;1;612;4.49;;
;;;Nurmijärvi;229;19751228;1975;12;28;3385000;6705000;1.5;3.2;0.6;0;645;5.05;;
;;;Nurmijärvi;229;19751229;1975;12;29;3385000;6705000;-0.6;1.3;-4.5;0;598;4.92;;
;;;Nurmijärvi;229;19751230;1975;12;30;3385000;6705000;1.9;5.3;-2.2;2;613;5.73;;
;;;Nurmijärvi;229;19751231;1975;12;31;3385000;6705000;2.4;6.8;-2.4;0;769;5.08;;
;;;Nurmijärvi;229;19760101;1976;1;1;3385000;6705000;-2.9;-0.7;-6.3;0;664;4.37;;
;;;Nurmijärvi;229;19760102;1976;1;2;3385000;6705000;-7.4;-4.5;-10.3;0;834;2.94;;
;;;Nurmijärvi;229;19760103;1976;1;3;3385000;6705000;-14.4;-10.1;-17.6;0;1014;1.72;;
;;;Nurmijärvi;229;19760104;1976;1;4;3385000;6705000;-15.3;-13;-18.8;0;985;1.58;;
;;;Nurmijärvi;229;19760105;1976;1;5;3385000;6705000;-12.3;-8.2;-16.9;0;812;2.16;;
;;;Nurmijärvi;229;19760106;1976;1;6;3385000;6705000;-12.3;-8.3;-17.3;0;1025;2.08;;
;;;Nurmijärvi;229;19760107;1976;1;7;3385000;6705000;-7.5;-2.7;-18.1;2;838;3.41;;
;;;Nurmijärvi;229;19760108;1976;1;8;3385000;6705000;0.5;1.8;-2.7;1;681;6.12;;
;;;Nurmijärvi;229;19760109;1976;1;9;3385000;6705000;-6.5;2.5;-11.7;0;762;3.33;;
;;;Nurmijärvi;229;19760110;1976;1;10;3385000;6705000;-17.5;-11.4;-21;0;1244;1.44;;
;;;Nurmijärvi;229;19760111;1976;1;11;3385000;6705000;-8.1;-7.2;-19.7;2;733;2.82;;
;;;Nurmijärvi;229;19760112;1976;1;12;3385000;6705000;-6.4;-4.7;-8.4;1;830;3.35;;
;;;Nurmijärvi;229;19760113;1976;1;13;3385000;6705000;-13.3;-6.9;-18.4;0;1029;2.04;;
;;;Nurmijärvi;229;19760114;1976;1;14;3385000;6705000;-19.2;-15.4;-22.3;0;1356;1.05;;
;;;Nurmijärvi;229;19760115;1976;1;15;3385000;6705000;-20.7;-17.4;-25.3;0;1449;0.91;;
;;;Nurmijärvi;229;19760116;1976;1;16;3385000;6705000;-20.6;-17.5;-25.5;0;1445;0.97;;
;;;Nurmijärvi;229;19760117;1976;1;17;3385000;6705000;-19.9;-17.6;-25.6;0;1413;1.07;;
;;;Nurmijärvi;229;19760118;1976;1;18;3385000;6705000;-17.4;-13.1;-23.8;0;1623;1.44;;
;;;Nurmijärvi;229;19760119;1976;1;19;3385000;6705000;-5.3;-1.7;-23.4;2;888;4.44;;
;;;Nurmijärvi;229;19760120;1976;1;20;3385000;6705000;0.2;1;-2.7;11;809;5.92;;
;;;Nurmijärvi;229;19760121;1976;1;21;3385000;6705000;0.3;1.5;-0.5;0;1219;5.66;;
;;;Nurmijärvi;229;19760122;1976;1;22;3385000;6705000;-7.6;-0.4;-12.6;0;1705;3.19;;
;;;Nurmijärvi;229;19760123;1976;1;23;3385000;6705000;-8.6;-5.3;-14.2;0;1027;3.08;;
;;;Nurmijärvi;229;19760124;1976;1;24;3385000;6705000;-6.7;-5.2;-8.4;0;1235;3.15;;
;;;Nurmijärvi;229;19760125;1976;1;25;3385000;6705000;-10.3;-7.8;-14.1;0;1893;2.42;;
;;;Nurmijärvi;229;19760126;1976;1;26;3385000;6705000;-16.2;-13.2;-19.8;0;2143;1.43;;
;;;Nurmijärvi;229;19760127;1976;1;27;3385000;6705000;-13.4;-11.3;-17.7;1;1274;1.95;;
;;;Nurmijärvi;229;19760128;1976;1;28;3385000;6705000;-12;-9.9;-14;1;1755;2.16;;
;;;Nurmijärvi;229;19760129;1976;1;29;3385000;6705000;-15.6;-12.5;-21.1;0;2358;1.6;;
;;;Nurmijärvi;229;19760130;1976;1;30;3385000;6705000;-11.8;-7;-20;1;1174;2.77;;
;;;Nurmijärvi;229;19760131;1976;1;31;3385000;6705000;-6.7;-4.9;-10.3;0;1120;3.55;;
;;;Nurmijärvi;229;19760201;1976;2;1;3385000;6705000;-14.2;-4.7;-21.5;0;2605;1.79;;
;;;Nurmijärvi;229;19760202;1976;2;2;3385000;6705000;-18.8;-9.9;-28.5;2;1322;1.48;;
;;;Nurmijärvi;229;19760203;1976;2;3;3385000;6705000;-12.9;-9.6;-15.1;1;1547;2.01;;
;;;Nurmijärvi;229;19760204;1976;2;4;3385000;6705000;-17.8;-14.5;-22;0;2973;1.24;;
;;;Nurmijärvi;229;19760205;1976;2;5;3385000;6705000;-17.4;-10.5;-27.2;0;1848;1.55;;
;;;Nurmijärvi;229;19760206;1976;2;6;3385000;6705000;-10.5;-6.4;-18;1;1688;2.68;;
;;;Nurmijärvi;229;19760207;1976;2;7;3385000;6705000;-4.6;-0.2;-9.4;0;1453;4.11;;
;;;Nurmijärvi;229;19760208;1976;2;8;3385000;6705000;-3.9;-1.8;-6.1;0;3113;4.01;;
;;;Nurmijärvi;229;19760209;1976;2;9;3385000;6705000;-5.3;-4.1;-8;0;2122;3.54;;
;;;Nurmijärvi;229;19760210;1976;2;10;3385000;6705000;-6.5;-4.6;-9.2;0;1434;3.25;;
;;;Nurmijärvi;229;19760211;1976;2;11;3385000;6705000;-5.7;-4.3;-6.8;0;1459;3.44;;
;;;Nurmijärvi;229;19760212;1976;2;12;3385000;6705000;-9.9;-5.7;-11.6;0;2809;2.32;;
;;;Nurmijärvi;229;19760213;1976;2;13;3385000;6705000;-12.9;-10.1;-16.9;0;2416;2.01;;
;;;Nurmijärvi;229;19760214;1976;2;14;3385000;6705000;-14.9;-11.3;-22;0;3919;1.66;;
;;;Nurmijärvi;229;19760215;1976;2;15;3385000;6705000;-9.2;-7;-13.4;0;3031;2.75;;
;;;Nurmijärvi;229;19760216;1976;2;16;3385000;6705000;-7.1;-1.5;-16;0;1812;3.64;;
;;;Nurmijärvi;229;19760217;1976;2;17;3385000;6705000;-2.3;1.1;-4.2;0;4681;4.76;;
;;;Nurmijärvi;229;19760218;1976;2;18;3385000;6705000;-1.8;-0.4;-3;0;1759;4.99;;
;;;Nurmijärvi;229;19760219;1976;2;19;3385000;6705000;-7.2;-0.5;-13.7;0;4695;3.25;;
;;;Nurmijärvi;229;19760220;1976;2;20;3385000;6705000;-9.6;-3.4;-15.5;0;3593;3.13;;
;;;Nurmijärvi;229;19760221;1976;2;21;3385000;6705000;-8.1;-3.8;-15.1;0;1993;3.27;;
;;;Nurmijärvi;229;19760222;1976;2;22;3385000;6705000;-7.6;-3.3;-10.3;0;5240;2.81;;
;;;Nurmijärvi;229;19760223;1976;2;23;3385000;6705000;-11.2;-3.9;-19.3;0;5794;2.64;;
;;;Nurmijärvi;229;19760224;1976;2;24;3385000;6705000;-4.9;-3.7;-9.6;1;2224;3.99;;
;;;Nurmijärvi;229;19760225;1976;2;25;3385000;6705000;1.6;4.6;-6;5;1924;5.99;;
;;;Nurmijärvi;229;19760226;1976;2;26;3385000;6705000;3.6;5.4;1;0;5381;5.53;;
;;;Nurmijärvi;229;19760227;1976;2;27;3385000;6705000;0.6;2.9;-0.6;0;4655;4.31;;
;;;Nurmijärvi;229;19760228;1976;2;28;3385000;6705000;-2.6;1.6;-6;0;6360;3.93;;
;;;Nurmijärvi;229;19760229;1976;2;29;3385000;6705000;-3.7;0.4;-10.9;3;2732;4.89;;
;;;Nurmijärvi;229;19760301;1976;3;1;3385000;6705000;0.7;1.3;0.2;5;2202;6.23;;
;;;Nurmijärvi;229;19760302;1976;3;2;3385000;6705000;-0.9;0.4;-3.7;1;3044;5.14;;
;;;Nurmijärvi;229;19760303;1976;3;3;3385000;6705000;-6;-2.9;-8.2;0;7794;2.61;;
;;;Nurmijärvi;229;19760304;1976;3;4;3385000;6705000;-10.2;-3.2;-16.2;0;8138;1.77;;
;;;Nurmijärvi;229;19760305;1976;3;5;3385000;6705000;-12.1;-2.1;-19.6;0;8409;2.03;;
