OmaTunniste;OmaItä;OmaPohjoinen;Kunta;siteid;aika;vuosi;kk;paiva;longitude;latitude;t_mean;t_max;t_min;rainfall;radiation;hpa;;;
;;;Mänttä-Vilppula;1069;19610810;1961;8;10;3365000;6885000;13.9;20.2;6.5;0;15377;12.39;;;
;;;Mänttä-Vilppula;1069;19610811;1961;8;11;3365000;6885000;14.5;20;9.1;0;15322;12.26;;;
;;;Mänttä-Vilppula;1069;19610812;1961;8;12;3365000;6885000;12.3;19.9;5.2;0;13547;12.83;;;
;;;Mänttä-Vilppula;1069;19610813;1961;8;13;3365000;6885000;11.7;18.4;5.7;1;12417;12.94;;;
;;;Mänttä-Vilppula;1069;19610814;1961;8;14;3365000;6885000;13.3;18.7;9.3;1;13056;12.39;;;
;;;Mänttä-Vilppula;1069;19610815;1961;8;15;3365000;6885000;12;18.2;6.3;0;15536;11.59;;;
;;;Mänttä-Vilppula;1069;19610816;1961;8;16;3365000;6885000;13;19.4;5.6;15;13720;11.86;;;
;;;Mänttä-Vilppula;1069;19610817;1961;8;17;3365000;6885000;13.1;16.6;10.9;28;8355;13.33;;;
;;;Mänttä-Vilppula;1069;19610818;1961;8;18;3365000;6885000;12.6;16.6;10.9;3;9467;12.96;;;
;;;Mänttä-Vilppula;1069;19610819;1961;8;19;3365000;6885000;11.3;12.7;10.1;42;5505;12.78;;;
;;;Mänttä-Vilppula;1069;19610820;1961;8;20;3365000;6885000;12.1;13.6;11.2;7;6325;13.66;;;
;;;Mänttä-Vilppula;1069;19610821;1961;8;21;3365000;6885000;11.7;13;10.7;1;5308;12.78;;;
;;;Mänttä-Vilppula;1069;19610822;1961;8;22;3365000;6885000;11.7;13.6;10.7;0;6492;12.09;;;
;;;Mänttä-Vilppula;1069;19610823;1961;8;23;3365000;6885000;10;12.2;8.3;0;7194;10.25;;;
;;;Mänttä-Vilppula;1069;19610824;1961;8;24;3365000;6885000;10.1;15.3;4.7;0;8810;10.7;;;
;;;Mänttä-Vilppula;1069;19610825;1961;8;25;3365000;6885000;9.5;14.5;4.6;5;10185;11.02;;;
;;;Mänttä-Vilppula;1069;19610826;1961;8;26;3365000;6885000;11.3;17.5;5.1;0;11997;10.99;;;
;;;Mänttä-Vilppula;1069;19610827;1961;8;27;3365000;6885000;11.5;18.8;5.6;5;14775;11.28;;;
;;;Mänttä-Vilppula;1069;19610828;1961;8;28;3365000;6885000;11.7;13.8;10.7;12;6416;12.84;;;
;;;Mänttä-Vilppula;1069;19610829;1961;8;29;3365000;6885000;12.2;17.3;9.7;0;12717;11.65;;;
;;;Mänttä-Vilppula;1069;19610830;1961;8;30;3365000;6885000;11.9;18.4;7.1;0;9732;11.98;;;
;;;Mänttä-Vilppula;1069;19610831;1961;8;31;3365000;6885000;14.1;21.2;8.5;0;12000;13.92;;;
;;;Mänttä-Vilppula;1069;19610901;1961;9;1;3365000;6885000;12.1;19.5;4.7;0;12212;11.35;;;
;;;Mänttä-Vilppula;1069;19610902;1961;9;2;3365000;6885000;11.5;15.4;7.7;0;14716;9.72;;;
;;;Mänttä-Vilppula;1069;19610903;1961;9;3;3365000;6885000;9.1;13.4;6;0;9487;9.13;;;
;;;Mänttä-Vilppula;1069;19610904;1961;9;4;3365000;6885000;6.7;11.2;3.6;0;12381;7.31;;;
;;;Mänttä-Vilppula;1069;19610905;1961;9;5;3365000;6885000;5.7;11.5;1;0;11799;6.68;;;
;;;Mänttä-Vilppula;1069;19610906;1961;9;6;3365000;6885000;5.4;13.1;-2.3;0;13578;6.44;;;
;;;Mänttä-Vilppula;1069;19610907;1961;9;7;3365000;6885000;7.4;11.6;0.2;0;8594;8.12;;;
;;;Mänttä-Vilppula;1069;19610908;1961;9;8;3365000;6885000;10.1;14.2;6.8;0;7814;9.62;;;
;;;Mänttä-Vilppula;1069;19610909;1961;9;9;3365000;6885000;6.9;11.3;1.5;0;10638;7.37;;;
;;;Mänttä-Vilppula;1069;19610910;1961;9;10;3365000;6885000;6.6;11.7;2.1;0;9652;7.82;;;
;;;Mänttä-Vilppula;1069;19610911;1961;9;11;3365000;6885000;6;11.7;0;5;8349;8.23;;;
;;;Mänttä-Vilppula;1069;19610912;1961;9;12;3365000;6885000;9;11;6.3;8;3701;11.36;;;
;;;Mänttä-Vilppula;1069;19610913;1961;9;13;3365000;6885000;8.2;10.3;7.1;0;4399;9.56;;;
;;;Mänttä-Vilppula;1069;19610914;1961;9;14;3365000;6885000;8.2;12.4;4.3;0;7587;8.41;;;
;;;Mänttä-Vilppula;1069;19610915;1961;9;15;3365000;6885000;10.7;13;7.3;2;5089;11.58;;;
;;;Mänttä-Vilppula;1069;19610916;1961;9;16;3365000;6885000;10.9;13.6;9.4;1;5499;11.63;;;
;;;Mänttä-Vilppula;1069;19610917;1961;9;17;3365000;6885000;12.3;18.9;6.4;0;4303;12.86;;;
;;;Mänttä-Vilppula;1069;19610918;1961;9;18;3365000;6885000;13.1;16.4;10.8;0;8392;9.88;;;
;;;Mänttä-Vilppula;1069;19610919;1961;9;19;3365000;6885000;10.1;12.5;7.6;0;5316;9.29;;;
;;;Mänttä-Vilppula;1069;19610920;1961;9;20;3365000;6885000;6.1;15.1;-0.4;0;11490;7.66;;;
;;;Mänttä-Vilppula;1069;19610921;1961;9;21;3365000;6885000;6.3;14.7;-0.3;0;10953;8.28;;;
;;;Mänttä-Vilppula;1069;19610922;1961;9;22;3365000;6885000;8.5;13.5;3.9;0;4837;9.62;;;
;;;Mänttä-Vilppula;1069;19610923;1961;9;23;3365000;6885000;8.3;16.2;2.6;0;7321;10.05;;;
;;;Mänttä-Vilppula;1069;19610924;1961;9;24;3365000;6885000;8.1;14.5;1.2;0;5437;9.92;;;
;;;Mänttä-Vilppula;1069;19610925;1961;9;25;3365000;6885000;10.1;13.1;8.2;0;4483;10.24;;;
;;;Mänttä-Vilppula;1069;19610926;1961;9;26;3365000;6885000;7.7;11.5;3.8;0;6881;9.76;;;
;;;Mänttä-Vilppula;1069;19610927;1961;9;27;3365000;6885000;4.4;12.9;-1.6;0;8451;7.55;;;
;;;Mänttä-Vilppula;1069;19610928;1961;9;28;3365000;6885000;4.7;11;-1.3;0;8896;8.17;;;
;;;Mänttä-Vilppula;1069;19610929;1961;9;29;3365000;6885000;7.8;12.5;2.9;0;4346;10.11;;;
;;;Mänttä-Vilppula;1069;19610930;1961;9;30;3365000;6885000;9.7;15.4;6.4;0;8550;10.06;;;
;;;Mänttä-Vilppula;1069;19611001;1961;10;1;3365000;6885000;7.3;15.2;2.9;0;6764;9.67;;;
;;;Mänttä-Vilppula;1069;19611002;1961;10;2;3365000;6885000;8.2;14.6;1.6;0;7060;9.75;;;
;;;Mänttä-Vilppula;1069;19611003;1961;10;3;3365000;6885000;8.7;12.8;3.7;0;5016;10.14;;;
;;;Mänttä-Vilppula;1069;19611004;1961;10;4;3365000;6885000;8.6;12.1;2.1;0;4465;9.37;;;
;;;Mänttä-Vilppula;1069;19611005;1961;10;5;3365000;6885000;8.5;10.5;7;0;2755;9.2;;;
;;;Mänttä-Vilppula;1069;19611006;1961;10;6;3365000;6885000;6.9;12;4;0;3450;9.16;;;
;;;Mänttä-Vilppula;1069;19611007;1961;10;7;3365000;6885000;5.6;9.5;0.5;0;3928;8.05;;;
;;;Mänttä-Vilppula;1069;19611008;1961;10;8;3365000;6885000;5.3;11.6;1.1;0;3598;8.66;;;
;;;Mänttä-Vilppula;1069;19611009;1961;10;9;3365000;6885000;6.9;11.9;-1.2;1;6664;8.21;;;
;;;Mänttä-Vilppula;1069;19611010;1961;10;10;3365000;6885000;11.4;13;8.1;2;2432;12.43;;;
;;;Mänttä-Vilppula;1069;19611011;1961;10;11;3365000;6885000;13.1;14.5;12.6;2;2621;13.98;;;
;;;Mänttä-Vilppula;1069;19611012;1961;10;12;3365000;6885000;10.4;13.4;7.6;0;4936;10.39;;;
;;;Mänttä-Vilppula;1069;19611013;1961;10;13;3365000;6885000;7.3;11.7;5.2;0;4379;8.37;;;
;;;Mänttä-Vilppula;1069;19611014;1961;10;14;3365000;6885000;5.9;8.6;2.3;7;3568;7.86;;;
;;;Mänttä-Vilppula;1069;19611015;1961;10;15;3365000;6885000;6.3;9.4;4.7;3;2587;9.21;;;
;;;Mänttä-Vilppula;1069;19611016;1961;10;16;3365000;6885000;6.3;6.4;3.9;1;2249;8.6;;;
;;;Mänttä-Vilppula;1069;19611017;1961;10;17;3365000;6885000;8;10.2;4.7;8;1943;10.49;;;
;;;Mänttä-Vilppula;1069;19611018;1961;10;18;3365000;6885000;9.2;9.9;7.8;2;1836;10.39;;;
;;;Mänttä-Vilppula;1069;19611019;1961;10;19;3365000;6885000;9.5;11.3;8.9;0;2133;9.75;;;
;;;Mänttä-Vilppula;1069;19611020;1961;10;20;3365000;6885000;9.1;11;8.6;0;1738;9.64;;;
;;;Mänttä-Vilppula;1069;19611021;1961;10;21;3365000;6885000;8.5;9.7;7.8;0;1719;10.14;;;
;;;Mänttä-Vilppula;1069;19611022;1961;10;22;3365000;6885000;6.2;8.7;1.8;0;1933;9.01;;;
;;;Mänttä-Vilppula;1069;19611023;1961;10;23;3365000;6885000;4.4;7.9;1.3;0;1952;8.35;;;
;;;Mänttä-Vilppula;1069;19611024;1961;10;24;3365000;6885000;4.9;6.3;0.1;1;2112;7.02;;;
;;;Mänttä-Vilppula;1069;19611025;1961;10;25;3365000;6885000;7;8.5;4.5;10;1581;9.68;;;
;;;Mänttä-Vilppula;1069;19611026;1961;10;26;3365000;6885000;7.3;9.5;4.1;0;2383;9.24;;;
;;;Mänttä-Vilppula;1069;19611027;1961;10;27;3365000;6885000;8.3;9.6;4.7;8;1574;10.14;;;
;;;Mänttä-Vilppula;1069;19611028;1961;10;28;3365000;6885000;9.6;11;8.8;0;2226;10.79;;;
;;;Mänttä-Vilppula;1069;19611029;1961;10;29;3365000;6885000;8.9;10.4;7.3;1;1663;10.26;;;
;;;Mänttä-Vilppula;1069;19611030;1961;10;30;3365000;6885000;6.7;9.3;4.8;1;1843;9.04;;;
;;;Mänttä-Vilppula;1069;19611031;1961;10;31;3365000;6885000;4.9;6.1;1.9;1;1523;7.79;;;
;;;Mänttä-Vilppula;1069;19611101;1961;11;1;3365000;6885000;3.6;5.5;3.1;0;1260;7.66;;;
;;;Mänttä-Vilppula;1069;19611102;1961;11;2;3365000;6885000;4.4;4.9;-1.3;9;1317;7.45;;;
;;;Mänttä-Vilppula;1069;19611103;1961;11;3;3365000;6885000;6.9;9.9;5;4;1504;10.08;;;
;;;Mänttä-Vilppula;1069;19611104;1961;11;4;3365000;6885000;5.5;7.5;5.1;4;1735;8.62;;;
;;;Mänttä-Vilppula;1069;19611105;1961;11;5;3365000;6885000;4.4;5.8;1.5;1;1357;7.46;;;
;;;Mänttä-Vilppula;1069;19611106;1961;11;6;3365000;6885000;3;5.1;-0.2;0;1533;6.86;;;
;;;Mänttä-Vilppula;1069;19611107;1961;11;7;3365000;6885000;2.1;5.1;-0.3;0;1964;6.51;;;
;;;Mänttä-Vilppula;1069;19611108;1961;11;8;3365000;6885000;3;4.3;-0.7;1;994;7.13;;;
;;;Mänttä-Vilppula;1069;19611109;1961;11;9;3365000;6885000;2.9;4;1.2;0;1040;6.66;;;
;;;Mänttä-Vilppula;1069;19611110;1961;11;10;3365000;6885000;1.6;2.9;0.9;0;987;5.91;;;
;;;Mänttä-Vilppula;1069;19611111;1961;11;11;3365000;6885000;-1.1;2;-1.8;0;951;4.17;;;
;;;Mänttä-Vilppula;1069;19611112;1961;11;12;3365000;6885000;-3.4;-1.5;-5.8;0;984;3.5;;;
;;;Mänttä-Vilppula;1069;19611113;1961;11;13;3365000;6885000;-4.4;-3.4;-5.4;0;916;3.45;;;
;;;Mänttä-Vilppula;1069;19611114;1961;11;14;3365000;6885000;-0.9;-0.2;-5;2;839;4.79;;;
;;;Mänttä-Vilppula;1069;19611115;1961;11;15;3365000;6885000;2;5.3;-1.3;1;948;6.83;;;
;;;Mänttä-Vilppula;1069;19611116;1961;11;16;3365000;6885000;1.7;4.4;-0.7;1;1286;5.97;;;
;;;Mänttä-Vilppula;1069;19611117;1961;11;17;3365000;6885000;-0.5;2.8;-1.9;2;1260;4.94;;;
;;;Mänttä-Vilppula;1069;19611118;1961;11;18;3365000;6885000;-3.7;-1.3;-5.3;0;806;4.2;;;
;;;Mänttä-Vilppula;1069;19611119;1961;11;19;3365000;6885000;-5;-3.5;-8.8;0;1321;3.41;;;
;;;Mänttä-Vilppula;1069;19611120;1961;11;20;3365000;6885000;-0.7;2.8;-11;1;733;5.1;;;
;;;Mänttä-Vilppula;1069;19611121;1961;11;21;3365000;6885000;5.1;6.5;2.5;0;774;7.21;;;
;;;Mänttä-Vilppula;1069;19611122;1961;11;22;3365000;6885000;3.9;8;0.7;0;963;6.92;;;
;;;Mänttä-Vilppula;1069;19611123;1961;11;23;3365000;6885000;0.2;1.4;-2.2;0;644;5.78;;;
;;;Mänttä-Vilppula;1069;19611124;1961;11;24;3365000;6885000;2;2.9;-0.4;0;633;6.86;;;
;;;Mänttä-Vilppula;1069;19611125;1961;11;25;3365000;6885000;3.4;4.4;1.5;0;620;7.04;;;
;;;Mänttä-Vilppula;1069;19611126;1961;11;26;3365000;6885000;2.2;4.1;1.8;2;635;6.72;;;
;;;Mänttä-Vilppula;1069;19611127;1961;11;27;3365000;6885000;-0.6;2;-1.7;0;635;5.43;;;
;;;Mänttä-Vilppula;1069;19611128;1961;11;28;3365000;6885000;-2.7;-0.6;-3.7;0;616;4.71;;;
;;;Mänttä-Vilppula;1069;19611129;1961;11;29;3365000;6885000;-2.3;-1.3;-6.9;2;641;4.54;;;
;;;Mänttä-Vilppula;1069;19611130;1961;11;30;3365000;6885000;-0.3;0.4;-1.8;6;515;5.56;;;
;;;Mänttä-Vilppula;1069;19611201;1961;12;1;3365000;6885000;-0.8;0.7;-1.9;0;517;5.69;;;
;;;Mänttä-Vilppula;1069;19611202;1961;12;2;3365000;6885000;-3.1;-1;-4.7;0;510;4.7;;;
;;;Mänttä-Vilppula;1069;19611203;1961;12;3;3365000;6885000;-4.5;-2.8;-7.7;3;532;3.96;;;
;;;Mänttä-Vilppula;1069;19611204;1961;12;4;3365000;6885000;-5;-2.4;-7.6;0;500;4.12;;;
;;;Mänttä-Vilppula;1069;19611205;1961;12;5;3365000;6885000;-3.7;-2.2;-9.3;9;460;3.79;;;
;;;Mänttä-Vilppula;1069;19611206;1961;12;6;3365000;6885000;0.2;2.9;-2.3;5;598;6.09;;;
;;;Mänttä-Vilppula;1069;19611207;1961;12;7;3365000;6885000;-1.1;0.7;-1.8;1;460;5.32;;;
;;;Mänttä-Vilppula;1069;19611208;1961;12;8;3365000;6885000;-2.5;-1.1;-3.9;0;415;4.77;;;
;;;Mänttä-Vilppula;1069;19611209;1961;12;9;3365000;6885000;-4.2;-2.4;-5.8;0;392;4.56;;;
;;;Mänttä-Vilppula;1069;19611210;1961;12;10;3365000;6885000;-5.2;-3.6;-7;0;396;4.23;;;
;;;Mänttä-Vilppula;1069;19611211;1961;12;11;3365000;6885000;-7.8;-4;-10.3;0;388;3.17;;;
;;;Mänttä-Vilppula;1069;19611212;1961;12;12;3365000;6885000;-12.4;-9;-14.2;0;461;2.47;;;
;;;Mänttä-Vilppula;1069;19611213;1961;12;13;3365000;6885000;-17.7;-14;-19.9;0;551;1.29;;;
;;;Mänttä-Vilppula;1069;19611214;1961;12;14;3365000;6885000;-19.9;-17.8;-22.7;0;528;0.93;;;
;;;Mänttä-Vilppula;1069;19611215;1961;12;15;3365000;6885000;-14.7;-11.1;-21.5;0;527;1.35;;;
;;;Mänttä-Vilppula;1069;19611216;1961;12;16;3365000;6885000;-4.8;-1.9;-11;0;348;4.03;;;
;;;Mänttä-Vilppula;1069;19611217;1961;12;17;3365000;6885000;-0.2;0.7;-2.3;1;345;5.73;;;
;;;Mänttä-Vilppula;1069;19611218;1961;12;18;3365000;6885000;1.8;4.1;0.5;0;416;6.28;;;
;;;Mänttä-Vilppula;1069;19611219;1961;12;19;3365000;6885000;-1;2.8;-3.1;0;506;4.16;;;
;;;Mänttä-Vilppula;1069;19611220;1961;12;20;3365000;6885000;-5.1;-1.2;-5.7;0;488;3.43;;;
;;;Mänttä-Vilppula;1069;19611221;1961;12;21;3365000;6885000;-8.1;-5.2;-9.6;0;447;2.76;;;
;;;Mänttä-Vilppula;1069;19611222;1961;12;22;3365000;6885000;-11.4;-8.7;-13.1;0;464;2.32;;;
;;;Mänttä-Vilppula;1069;19611223;1961;12;23;3365000;6885000;-14.2;-10.6;-20.9;3;507;1.46;;;
;;;Mänttä-Vilppula;1069;19611224;1961;12;24;3365000;6885000;-8.1;-2.2;-19;1;359;3.65;;;
;;;Mänttä-Vilppula;1069;19611225;1961;12;25;3365000;6885000;-10.6;-2.1;-17.5;0;450;2.61;;;
;;;Mänttä-Vilppula;1069;19611226;1961;12;26;3365000;6885000;-19.3;-13.4;-22.6;0;513;1.2;;;
;;;Mänttä-Vilppula;1069;19611227;1961;12;27;3365000;6885000;-15.4;-7.7;-29;0;425;1.63;;;
;;;Mänttä-Vilppula;1069;19611228;1961;12;28;3365000;6885000;-4.8;-1.8;-8.4;0;373;3.98;;;
;;;Mänttä-Vilppula;1069;19611229;1961;12;29;3365000;6885000;-6.3;-2.3;-9.6;2;378;3.11;;;
;;;Mänttä-Vilppula;1069;19611230;1961;12;30;3365000;6885000;-4;-1.9;-7.6;2;380;4.33;;;
;;;Mänttä-Vilppula;1069;19611231;1961;12;31;3365000;6885000;-1.4;0.8;-3.9;5;377;5.4;;;
;;;Mänttä-Vilppula;1069;19620101;1962;1;1;3365000;6885000;-3.5;2.2;-6.3;8;397;4.95;;;
;;;Mänttä-Vilppula;1069;19620102;1962;1;2;3365000;6885000;-9.3;-6;-14.4;0;450;2.25;;;
;;;Mänttä-Vilppula;1069;19620103;1962;1;3;3365000;6885000;-6;-2;-17.5;0;425;3.6;;;
;;;Mänttä-Vilppula;1069;19620104;1962;1;4;3365000;6885000;-1.3;0.4;-2.7;0;468;5.03;;;
;;;Mänttä-Vilppula;1069;19620105;1962;1;5;3365000;6885000;-0.8;0.2;-3.3;0;464;5.32;;;
;;;Mänttä-Vilppula;1069;19620106;1962;1;6;3365000;6885000;-5.6;0.9;-6.6;0;476;4.42;;;
;;;Mänttä-Vilppula;1069;19620107;1962;1;7;3365000;6885000;-12.1;-6.4;-21;2;666;1.85;;;
;;;Mänttä-Vilppula;1069;19620108;1962;1;8;3365000;6885000;-5.1;0.6;-20.1;0;483;4.64;;;
;;;Mänttä-Vilppula;1069;19620109;1962;1;9;3365000;6885000;0.2;1;-1.9;2;498;5.8;;;
;;;Mänttä-Vilppula;1069;19620110;1962;1;10;3365000;6885000;0.9;1.5;0.2;2;526;6.2;;;
;;;Mänttä-Vilppula;1069;19620111;1962;1;11;3365000;6885000;-0.2;1.2;-2.1;3;543;5.46;;;
;;;Mänttä-Vilppula;1069;19620112;1962;1;12;3365000;6885000;1;3.2;-2.4;3;555;6.42;;;
;;;Mänttä-Vilppula;1069;19620113;1962;1;13;3365000;6885000;0.8;2.5;-0.2;7;658;5.91;;;
;;;Mänttä-Vilppula;1069;19620114;1962;1;14;3365000;6885000;0;0.9;-0.4;1;602;5.97;;;
;;;Mänttä-Vilppula;1069;19620115;1962;1;15;3365000;6885000;-4;0.2;-5.8;0;648;4.43;;;
;;;Mänttä-Vilppula;1069;19620116;1962;1;16;3365000;6885000;-6.4;-5;-14.6;5;983;2.97;;;
;;;Mänttä-Vilppula;1069;19620117;1962;1;17;3365000;6885000;-0.4;1.8;-7.7;0;700;5.92;;;
;;;Mänttä-Vilppula;1069;19620118;1962;1;18;3365000;6885000;2;3.1;1;1;703;6.38;;;
;;;Mänttä-Vilppula;1069;19620119;1962;1;19;3365000;6885000;0.4;3;-2.1;1;709;5.7;;;
;;;Mänttä-Vilppula;1069;19620120;1962;1;20;3365000;6885000;-2.8;0.2;-5.6;2;733;4.99;;;
;;;Mänttä-Vilppula;1069;19620121;1962;1;21;3365000;6885000;-11.4;-5.5;-13;0;786;2.6;;;
;;;Mänttä-Vilppula;1069;19620122;1962;1;22;3365000;6885000;-12.5;-9.2;-21.9;4;908;1.88;;;
;;;Mänttä-Vilppula;1069;19620123;1962;1;23;3365000;6885000;-7.8;-5.8;-9.5;5;813;3.12;;;
;;;Mänttä-Vilppula;1069;19620124;1962;1;24;3365000;6885000;-9.3;-6.2;-10.7;0;862;2.59;;;
;;;Mänttä-Vilppula;1069;19620125;1962;1;25;3365000;6885000;-10.2;-9.2;-11.1;0;964;2.54;;;
;;;Mänttä-Vilppula;1069;19620126;1962;1;26;3365000;6885000;-12.4;-9.5;-15.2;0;1127;2.25;;;
;;;Mänttä-Vilppula;1069;19620127;1962;1;27;3365000;6885000;-15.5;-12.6;-17.7;0;1162;1.56;;;
;;;Mänttä-Vilppula;1069;19620128;1962;1;28;3365000;6885000;-18.4;-14.5;-20;0;1629;1.31;;;
;;;Mänttä-Vilppula;1069;19620129;1962;1;29;3365000;6885000;-20;-16;-27.4;0;1849;0.87;;;
;;;Mänttä-Vilppula;1069;19620130;1962;1;30;3365000;6885000;-12.1;-7.6;-28;0;1195;2.24;;;
;;;Mänttä-Vilppula;1069;19620131;1962;1;31;3365000;6885000;-4.4;-2.6;-8;0;1369;3.71;;;
;;;Mänttä-Vilppula;1069;19620201;1962;2;1;3365000;6885000;-2.5;-1.1;-2.8;0;1187;3.83;;;
;;;Mänttä-Vilppula;1069;19620202;1962;2;2;3365000;6885000;-3.6;-1.7;-5.7;2;1122;4.02;;;
;;;Mänttä-Vilppula;1069;19620203;1962;2;3;3365000;6885000;-2.5;-1.8;-4.4;1;1214;4.49;;;
;;;Mänttä-Vilppula;1069;19620204;1962;2;4;3365000;6885000;-1.8;-0.8;-3.4;6;1170;5.01;;;
;;;Mänttä-Vilppula;1069;19620205;1962;2;5;3365000;6885000;-2.1;-1.3;-3.7;0;1700;4.79;;;
;;;Mänttä-Vilppula;1069;19620206;1962;2;6;3365000;6885000;-2.3;-0.5;-2.9;0;1234;4.91;;;
;;;Mänttä-Vilppula;1069;19620207;1962;2;7;3365000;6885000;-1.3;0.5;-5.1;2;1243;4.91;;;
;;;Mänttä-Vilppula;1069;19620208;1962;2;8;3365000;6885000;-0.1;1.4;0.6;4;1291;6.23;;;
;;;Mänttä-Vilppula;1069;19620209;1962;2;9;3365000;6885000;-1.1;0.8;-5.2;0;2652;4.69;;;
;;;Mänttä-Vilppula;1069;19620210;1962;2;10;3365000;6885000;0.3;1.5;-2.5;0;1272;5.91;;;
;;;Mänttä-Vilppula;1069;19620211;1962;2;11;3365000;6885000;-0.7;1.9;-1.4;7;1416;5.69;;;
;;;Mänttä-Vilppula;1069;19620212;1962;2;12;3365000;6885000;-2.3;-1;-5.2;11;1424;4.52;;;
;;;Mänttä-Vilppula;1069;19620213;1962;2;13;3365000;6885000;-4.9;-2.3;-6.8;5;1463;4.09;;;
;;;Mänttä-Vilppula;1069;19620214;1962;2;14;3365000;6885000;-9.1;-6.5;-8.9;0;1604;2.78;;;
;;;Mänttä-Vilppula;1069;19620215;1962;2;15;3365000;6885000;-13.4;-8.2;-20.9;0;3625;1.63;;;
;;;Mänttä-Vilppula;1069;19620216;1962;2;16;3365000;6885000;-12;-7.2;-26.7;3;1547;2.17;;;
;;;Mänttä-Vilppula;1069;19620217;1962;2;17;3365000;6885000;-10;-8.8;-11;2;1581;2.51;;;
;;;Mänttä-Vilppula;1069;19620218;1962;2;18;3365000;6885000;-13.3;-9.3;-13.8;0;2980;2.11;;;
;;;Mänttä-Vilppula;1069;19620219;1962;2;19;3365000;6885000;-13.1;-9.1;-24.1;5;3966;1.75;;;
;;;Mänttä-Vilppula;1069;19620220;1962;2;20;3365000;6885000;-10.1;-5;-15.9;5;1614;3.13;;;
;;;Mänttä-Vilppula;1069;19620221;1962;2;21;3365000;6885000;-14.1;-8.7;-16.6;0;4415;1.94;;;
;;;Mänttä-Vilppula;1069;19620222;1962;2;22;3365000;6885000;-15.8;-6.8;-22.3;0;4719;1.58;;;
;;;Mänttä-Vilppula;1069;19620223;1962;2;23;3365000;6885000;-11.9;-6.7;-23.1;0;3275;2.3;;;
;;;Mänttä-Vilppula;1069;19620224;1962;2;24;3365000;6885000;-9.3;-3.6;-10.5;0;5109;2.93;;;
;;;Mänttä-Vilppula;1069;19620225;1962;2;25;3365000;6885000;-10.6;-4.9;-19.1;0;4069;2.21;;;
;;;Mänttä-Vilppula;1069;19620226;1962;2;26;3365000;6885000;-9.5;-5.9;-14.2;0;2282;2.98;;;
;;;Mänttä-Vilppula;1069;19620227;1962;2;27;3365000;6885000;-9.8;-4;-16.5;0;5396;2.22;;;
;;;Mänttä-Vilppula;1069;19620228;1962;2;28;3365000;6885000;-6.9;-2.8;-18.4;0;2630;3.32;;;
;;;Mänttä-Vilppula;1069;19620301;1962;3;1;3365000;6885000;-12.2;-3.7;-17.5;1;3938;2.22;;;
;;;Mänttä-Vilppula;1069;19620302;1962;3;2;3365000;6885000;-15.2;-8;-21.7;0;6328;1.63;;;
;;;Mänttä-Vilppula;1069;19620303;1962;3;3;3365000;6885000;-18.7;-9.4;-27.8;0;6651;1.19;;;
;;;Mänttä-Vilppula;1069;19620304;1962;3;4;3365000;6885000;-18.4;-7.3;-28.4;0;6941;1.15;;;
;;;Mänttä-Vilppula;1069;19620305;1962;3;5;3365000;6885000;-18.8;-6.2;-29.7;0;7326;1.24;;;
;;;Mänttä-Vilppula;1069;19620306;1962;3;6;3365000;6885000;-17;-6.5;-28.8;0;7063;1.27;;;
;;;Mänttä-Vilppula;1069;19620307;1962;3;7;3365000;6885000;-15;-6.1;-22.6;0;7730;1.5;;;
;;;Mänttä-Vilppula;1069;19620308;1962;3;8;3365000;6885000;-12.5;-2.9;-24.1;0;7549;2.21;;;
;;;Mänttä-Vilppula;1069;19620309;1962;3;9;3365000;6885000;-5.2;-0.1;-12.5;0;5652;3.35;;;
;;;Mänttä-Vilppula;1069;19620310;1962;3;10;3365000;6885000;-4.3;-2.3;-5.8;9;2810;3.64;;;
;;;Mänttä-Vilppula;1069;19620311;1962;3;11;3365000;6885000;-8.7;-4.7;-12.9;0;6892;2.7;;;
;;;Mänttä-Vilppula;1069;19620312;1962;3;12;3365000;6885000;-13.5;-7.4;-20.7;0;8158;1.68;;;
;;;Mänttä-Vilppula;1069;19620313;1962;3;13;3365000;6885000;-12.8;-6.8;-20.2;0;7322;1.87;;;
;;;Mänttä-Vilppula;1069;19620314;1962;3;14;3365000;6885000;-12.9;-7.7;-18.2;0;8462;1.82;;;
;;;Mänttä-Vilppula;1069;19620315;1962;3;15;3365000;6885000;-13.4;-4.7;-24.7;0;8645;1.95;;;
;;;Mänttä-Vilppula;1069;19620316;1962;3;16;3365000;6885000;-5.1;0.2;-9.2;0;9320;2.91;;;
;;;Mänttä-Vilppula;1069;19620317;1962;3;17;3365000;6885000;-6.4;0.6;-13.9;0;9788;3.11;;;
;;;Mänttä-Vilppula;1069;19620318;1962;3;18;3365000;6885000;-7.5;-2.3;-13;0;9240;2.45;;;
;;;Mänttä-Vilppula;1069;19620319;1962;3;19;3365000;6885000;-11.4;-2.2;-22.1;0;7026;2.22;;;
;;;Mänttä-Vilppula;1069;19620320;1962;3;20;3365000;6885000;-9.3;-1.8;-20;2;7714;2.75;;;
;;;Mänttä-Vilppula;1069;19620321;1962;3;21;3365000;6885000;-5.7;-1.5;-10.6;0;5659;3.64;;;
;;;Mänttä-Vilppula;1069;19620322;1962;3;22;3365000;6885000;-6.3;-1.1;-14.1;0;5575;3.51;;;
;;;Mänttä-Vilppula;1069;19620323;1962;3;23;3365000;6885000;-5.5;-1.4;-11.8;0;5856;3.51;;;
